lad_code,date,claimant_rate
E07000074,10/1/23,2.2
E07000074,11/1/23,2.2
E07000074,12/1/23,2.2
E07000074,1/1/24,2.3
E07000074,2/1/24,2.3
E07000074,3/1/24,2.3
E07000074,4/1/24,2.3
E07000074,5/1/24,2.3
E07000074,6/1/24,2.4
E07000074,7/1/24,2.6
E07000074,8/1/24,2.6
E07000074,9/1/24,2.6
E07000074,10/1/24,2.6
E07000074,11/1/24,2.6
E07000074,12/1/24,2.5
E07000074,1/1/25,2.5
E07000074,2/1/25,2.6
E07000074,3/1/25,2.6
E07000074,4/1/25,2.6
E07000074,5/1/25,2.4
E07000074,6/1/25,2.4
E07000074,7/1/25,2.4
E07000074,8/1/25,2.4
E07000074,9/1/25,2.4
E07000074,10/1/25,2.3
E07000074,11/1/25,2.3
E07000074,12/1/25,2.3
E07000074,1/1/26,2.4
E07000074,2/1/26,2.4
E07000075,1/1/18,0.8
E07000075,2/1/18,0.9
E07000075,3/1/18,0.9
E07000075,4/1/18,0.9
E07000075,5/1/18,0.9
E07000075,6/1/18,0.9
E07000075,7/1/18,0.9
E07000075,8/1/18,0.9
E07000075,9/1/18,0.9
E07000075,10/1/18,1
E07000075,11/1/18,1.1
E07000075,12/1/18,1.1
E07000075,1/1/19,1.2
E07000075,2/1/19,1.3
E07000075,3/1/19,1.4
E07000075,4/1/19,1.4
E07000075,5/1/19,1.4
E07000075,6/1/19,1.4
E07000075,7/1/19,1.4
E07000075,8/1/19,1.5
E07000075,9/1/19,1.4
E07000075,10/1/19,1.5
E07000075,11/1/19,1.6
E07000075,12/1/19,1.6
E07000075,1/1/20,1.6
E07000075,2/1/20,1.7
E07000075,3/1/20,1.7
E07000075,4/1/20,3.5
E07000075,5/1/20,5
E07000075,6/1/20,4.7
E07000075,7/1/20,4.7
E07000075,8/1/20,4.8
E07000075,9/1/20,4.7
E07000075,10/1/20,4.5
E07000075,11/1/20,4.6
E07000075,12/1/20,4.6
E07000075,1/1/21,4.2
E07000075,2/1/21,4.6
E07000075,3/1/21,4.6
E07000075,4/1/21,4.4
E07000075,5/1/21,3.9
E07000075,6/1/21,3.5
E07000075,7/1/21,3.4
E07000075,8/1/21,3.3
E07000075,9/1/21,3
E07000075,10/1/21,2.9
E07000075,11/1/21,2.8
E07000075,12/1/21,2.7
E07000075,1/1/22,2.5
E07000075,2/1/22,2.6
E07000075,3/1/22,2.4
E07000075,4/1/22,2.3
E07000075,5/1/22,2.2
E07000075,6/1/22,2.1
E07000075,7/1/22,2.1
E07000075,8/1/22,2.1
E07000075,9/1/22,2
E07000075,10/1/22,2
E07000075,11/1/22,2
E07000075,12/1/22,2
E07000075,1/1/23,2
E07000075,2/1/23,2
E07000075,3/1/23,2
E07000075,4/1/23,2.1
E07000075,5/1/23,2
E07000075,6/1/23,2
E07000075,7/1/23,2
E07000075,8/1/23,2
E07000075,9/1/23,1.9
E07000075,10/1/23,1.9
E07000075,11/1/23,1.9
E07000075,12/1/23,2
E07000075,1/1/24,2
E07000075,2/1/24,2.1
E07000075,3/1/24,2.2
E07000075,4/1/24,2.1
E07000075,5/1/24,2.2
E07000075,6/1/24,2.1
E07000075,7/1/24,2.3
E07000075,8/1/24,2.2
E07000075,9/1/24,2.3
E07000075,10/1/24,2.3
E07000075,11/1/24,2.3
E07000075,12/1/24,2.3
E07000075,1/1/25,2.3
E07000075,2/1/25,2.4
E07000075,3/1/25,2.3
E07000075,4/1/25,2.2
E07000075,5/1/25,2.2
E07000075,6/1/25,2.3
E07000075,7/1/25,2.2
E07000075,8/1/25,2.2
E07000075,9/1/25,2.2
E07000075,10/1/25,2.2
E07000075,11/1/25,2.2
E07000075,12/1/25,2.2
E07000075,1/1/26,2.2
E07000075,2/1/26,2.3
E07000076,1/1/18,2.8
E07000076,2/1/18,2.8
E07000076,3/1/18,2.8
E07000076,4/1/18,2.8
E07000076,5/1/18,2.7
E07000076,6/1/18,2.6
E07000076,7/1/18,2.6
E07000076,8/1/18,2.6
E07000076,9/1/18,2.7
E07000076,10/1/18,2.9
E07000076,11/1/18,3.2
E07000076,12/1/18,3.5
E07000076,1/1/19,3.7
E07000076,2/1/19,3.9
E07000076,3/1/19,4
E07000076,4/1/19,4
E07000076,5/1/19,4
E07000076,6/1/19,4
E07000076,7/1/19,3.9
E07000076,8/1/19,3.9
E07000076,9/1/19,3.9
E07000076,10/1/19,4
E07000076,11/1/19,4.1
E07000076,12/1/19,4.2
E07000076,1/1/20,4.3
E07000076,2/1/20,4.6
E07000076,3/1/20,4.6
E07000076,4/1/20,7.7
E07000076,5/1/20,8.4
E07000076,6/1/20,7.9
E07000076,7/1/20,8.1
E07000076,8/1/20,8.2
E07000076,9/1/20,8
E07000076,10/1/20,7.6
E07000076,11/1/20,7.9
E07000076,12/1/20,8
E07000076,1/1/21,7.6
E07000076,2/1/21,8
E07000076,3/1/21,7.8
E07000076,4/1/21,7.7
E07000076,5/1/21,7
E07000076,6/1/21,6.3
E07000076,7/1/21,6.1
E07000076,8/1/21,5.9
E07000076,9/1/21,5.6
E07000076,10/1/21,5.3
E07000076,11/1/21,5.3
E07000076,12/1/21,5.2
E07000076,1/1/22,5.2
E07000076,2/1/22,5.1
E07000076,3/1/22,4.9
E07000076,4/1/22,4.4
E07000076,5/1/22,4.2
E07000076,6/1/22,4
E07000076,7/1/22,4
E07000076,8/1/22,4
E07000076,9/1/22,3.8
E07000076,10/1/22,3.9
E07000076,11/1/22,4
E07000076,12/1/22,4
E07000076,1/1/23,4
E07000076,2/1/23,4
E07000076,3/1/23,4
E07000076,4/1/23,4.1
E07000076,5/1/23,3.9
E07000076,6/1/23,3.8
E07000076,7/1/23,3.8
E07000076,8/1/23,3.7
E07000076,9/1/23,3.7
E07000076,10/1/23,3.7
E07000076,11/1/23,3.9
E07000076,12/1/23,3.9
E07000076,1/1/24,3.9
E07000076,2/1/24,4
E07000076,3/1/24,3.9
E07000076,4/1/24,3.8
E07000076,5/1/24,3.7
E07000076,6/1/24,3.8
E07000076,7/1/24,4
E07000076,8/1/24,4.2
E07000076,9/1/24,4.1
E07000076,10/1/24,4.1
E07000076,11/1/24,4.1
E07000076,12/1/24,4.1
E07000076,1/1/25,4.2
E07000076,2/1/25,4.4
E07000076,3/1/25,4.4
E07000076,4/1/25,4.2
E07000076,5/1/25,4
E07000076,6/1/25,3.9
E07000076,7/1/25,3.8
E07000076,8/1/25,3.8
E07000076,9/1/25,3.8
E07000076,10/1/25,3.8
E07000076,11/1/25,4
E07000076,12/1/25,4
E07000076,1/1/26,4.2
E07000076,2/1/26,4.3
E07000077,1/1/18,0.5
E07000077,2/1/18,0.6
E07000077,3/1/18,0.6
E07000077,4/1/18,0.7
E07000077,5/1/18,0.7
E07000077,6/1/18,0.7
E07000077,7/1/18,0.7
E07000077,8/1/18,0.8
E07000077,9/1/18,0.8
E07000077,10/1/18,0.8
E07000077,11/1/18,0.8
E07000077,12/1/18,0.8
E07000077,1/1/19,0.9
E07000077,2/1/19,0.9
E07000077,3/1/19,1
E07000077,4/1/19,0.9
E07000077,5/1/19,1
E07000077,6/1/19,1
E07000077,7/1/19,1
E07000077,8/1/19,1
E07000077,9/1/19,1
E07000077,10/1/19,1.1
E07000077,11/1/19,1.1
E07000077,12/1/19,1.2
E07000077,1/1/20,1.1
E07000077,2/1/20,1.2
E07000077,3/1/20,1.2
E07000077,4/1/20,2.4
E07000077,5/1/20,4.1
E07000077,6/1/20,3.8
E07000077,7/1/20,3.9
E07000077,8/1/20,4.1
E07000077,9/1/20,4
E07000077,10/1/20,3.7
E07000077,11/1/20,3.8
E07000077,12/1/20,3.9
E07000077,1/1/21,3.7
E07000077,2/1/21,3.9
E07000077,3/1/21,3.8
E07000077,4/1/21,3.8
E07000077,5/1/21,3.4
E07000077,6/1/21,3.1
E07000077,7/1/21,3.1
E07000077,8/1/21,2.9
E07000077,9/1/21,2.6
E07000077,10/1/21,2.4
E07000077,11/1/21,2.3
E07000077,12/1/21,2.2
E07000077,1/1/22,2.1
E07000077,2/1/22,2
E07000077,3/1/22,1.9
E07000077,4/1/22,1.8
E07000077,5/1/22,1.7
E07000077,6/1/22,1.7
E07000077,7/1/22,1.7
E07000077,8/1/22,1.7
E07000077,9/1/22,1.7
E07000077,10/1/22,1.7
E07000077,11/1/22,1.7
E07000077,12/1/22,1.7
E07000077,1/1/23,1.7
E07000077,2/1/23,1.7
E07000077,3/1/23,1.7
E07000077,4/1/23,1.7
E07000077,5/1/23,1.7
E07000077,6/1/23,1.7
E07000077,7/1/23,1.7
E07000077,8/1/23,1.7
E07000077,9/1/23,1.7
E07000077,10/1/23,1.7
E07000077,11/1/23,1.8
E07000077,12/1/23,1.8
E07000077,1/1/24,1.8
E07000077,2/1/24,1.9
E07000077,3/1/24,2
E07000077,4/1/24,1.9
E07000077,5/1/24,2
E07000077,6/1/24,2
E07000077,7/1/24,2
E07000077,8/1/24,2.1
E07000077,9/1/24,2
E07000077,10/1/24,2
E07000077,11/1/24,2
E07000077,12/1/24,2
E07000077,1/1/25,2
E07000077,2/1/25,2
E07000077,3/1/25,2
E07000077,4/1/25,1.9
E07000077,5/1/25,1.9
E07000077,6/1/25,1.9
E07000077,7/1/25,1.9
E07000077,8/1/25,2
E07000077,9/1/25,1.9
E07000077,10/1/25,1.9
E07000077,11/1/25,1.8
E07000077,12/1/25,1.9
E07000077,1/1/26,1.9
E07000077,2/1/26,2
E07000078,1/1/18,0.9
E07000078,2/1/18,1
E07000078,3/1/18,1.1
E07000078,4/1/18,1.3
E07000078,5/1/18,1.2
E07000078,6/1/18,1.3
E07000078,7/1/18,1.4
E07000078,8/1/18,1.4
E07000078,9/1/18,1.5
E07000078,10/1/18,1.5
E07000078,11/1/18,1.5
E07000078,12/1/18,1.5
E07000078,1/1/19,1.6
E07000078,2/1/19,1.7
E07000078,3/1/19,1.7
E07000078,4/1/19,1.7
E07000078,5/1/19,1.8
E07000078,6/1/19,1.8
E07000078,7/1/19,1.8
E07000078,8/1/19,1.8
E07000078,9/1/19,1.8
E07000078,10/1/19,1.9
E07000078,11/1/19,1.9
E07000078,12/1/19,1.9
E07000078,1/1/20,2.1
E07000078,2/1/20,2.2
E07000078,3/1/20,2.2
E07000078,4/1/20,3.5
E07000078,5/1/20,5
E07000078,6/1/20,4.8
E07000078,7/1/20,5.1
E07000078,8/1/20,5.2
E07000078,9/1/20,5
E07000078,10/1/20,4.8
E07000078,11/1/20,4.9
E07000078,12/1/20,4.8
E07000078,1/1/21,4.7
E07000078,2/1/21,4.9
E07000078,3/1/21,4.9
E07000078,4/1/21,4.8
E07000078,5/1/21,4.3
E07000078,6/1/21,4
E07000078,7/1/21,3.9
E07000078,8/1/21,3.7
E07000078,9/1/21,3.5
E07000078,10/1/21,3.4
E07000078,11/1/21,3.3
E07000078,12/1/21,3.1
E07000078,1/1/22,3
E07000078,2/1/22,3
E07000078,3/1/22,2.8
E07000078,4/1/22,2.6
E07000078,5/1/22,2.5
E07000078,6/1/22,2.4
E07000078,7/1/22,2.3
E07000078,8/1/22,2.3
E07000078,9/1/22,2.4
E07000078,10/1/22,2.3
E07000078,11/1/22,2.2
E07000078,12/1/22,2.3
E07000078,1/1/23,2.3
E07000078,2/1/23,2.3
E07000078,3/1/23,2.4
E07000078,4/1/23,2.5
E07000078,5/1/23,2.4
E07000078,6/1/23,2.4
E07000078,7/1/23,2.5
E07000078,8/1/23,2.5
E07000078,9/1/23,2.5
E07000078,10/1/23,2.5
E07000078,11/1/23,2.6
E07000078,12/1/23,2.6
E07000078,1/1/24,2.6
E07000078,2/1/24,2.7
E07000078,3/1/24,2.7
E07000078,4/1/24,2.6
E07000078,5/1/24,2.6
E07000078,6/1/24,2.6
E07000078,7/1/24,2.9
E07000078,8/1/24,2.9
E07000078,9/1/24,2.9
E07000078,10/1/24,2.8
E07000078,11/1/24,2.7
E07000078,12/1/24,2.7
E07000078,1/1/25,2.7
E07000078,2/1/25,2.9
E07000078,3/1/25,2.9
E07000078,4/1/25,2.8
E07000078,5/1/25,2.7
E07000078,6/1/25,2.7
E07000078,7/1/25,2.8
E07000078,8/1/25,2.8
E07000078,9/1/25,2.8
E07000078,10/1/25,2.7
E07000078,11/1/25,2.7
E07000078,12/1/25,2.6
E07000078,1/1/26,2.6
E07000078,2/1/26,2.8
E07000079,1/1/18,0.6
E07000079,2/1/18,0.7
E07000079,3/1/18,0.8
E07000079,4/1/18,0.9
E07000079,5/1/18,0.9
E07000079,6/1/18,0.9
E07000079,7/1/18,0.9
E07000079,8/1/18,1
E07000079,9/1/18,1
E07000079,10/1/18,1
E07000079,11/1/18,1.1
E07000079,12/1/18,1.1
E07000079,1/1/19,1.2
E07000079,2/1/19,1.3
E07000079,3/1/19,1.3
E07000079,4/1/19,1.3
E07000079,5/1/19,1.3
E07000079,6/1/19,1.2
E07000079,7/1/19,1.2
E07000079,8/1/19,1.2
E07000079,9/1/19,1.3
E07000079,10/1/19,1.3
E07000079,11/1/19,1.4
E07000079,12/1/19,1.3
E07000079,1/1/20,1.4
E07000079,2/1/20,1.4
E07000079,3/1/20,1.4
E07000079,4/1/20,3.1
E07000079,5/1/20,4.3
E07000079,6/1/20,3.9
E07000079,7/1/20,4.1
E07000079,8/1/20,4.2
E07000079,9/1/20,4.1
E07000079,10/1/20,3.6
E07000079,11/1/20,3.6
E07000079,12/1/20,3.5
E07000079,1/1/21,3.3
E07000079,2/1/21,3.6
E07000079,3/1/21,3.6
E07000079,4/1/21,3.5
E07000079,5/1/21,3.2
E07000079,6/1/21,2.8
E07000079,7/1/21,2.8
E07000079,8/1/21,2.7
E07000079,9/1/21,2.4
E07000079,10/1/21,2.4
E07000079,11/1/21,2.3
E07000079,12/1/21,2.3
E07000079,1/1/22,2.2
E07000079,2/1/22,2.2
E07000079,3/1/22,2.1
E07000079,4/1/22,1.8
E07000079,5/1/22,1.8
E07000079,6/1/22,1.7
E07000079,7/1/22,1.7
E07000079,8/1/22,1.7
E07000079,9/1/22,1.8
E07000079,10/1/22,1.6
E07000079,11/1/22,1.7
E07000079,12/1/22,1.6
E07000079,1/1/23,1.7
E07000079,2/1/23,1.7
E07000079,3/1/23,1.8
E07000079,4/1/23,1.8
E07000079,5/1/23,1.7
E07000079,6/1/23,1.7
E07000079,7/1/23,1.6
E07000079,8/1/23,1.7
E07000079,9/1/23,1.6
E07000079,10/1/23,1.7
E07000079,11/1/23,1.8
E07000079,12/1/23,1.8
E07000079,1/1/24,1.8
E07000079,2/1/24,1.9
E07000079,3/1/24,1.9
E07000079,4/1/24,1.9
E07000079,5/1/24,1.8
E07000079,6/1/24,1.8
E07000079,7/1/24,2
E07000079,8/1/24,2
E07000079,9/1/24,1.9
E07000079,10/1/24,1.9
E07000079,11/1/24,1.9
E07000079,12/1/24,1.9
E07000079,1/1/25,1.9
E07000079,2/1/25,2.1
E07000079,3/1/25,2
E07000079,4/1/25,1.9
E07000079,5/1/25,1.8
E07000079,6/1/25,1.9
E07000079,7/1/25,2
E07000079,8/1/25,2
E07000079,9/1/25,2
E07000079,10/1/25,2
E07000079,11/1/25,2
E07000079,12/1/25,1.9
E07000079,1/1/26,2
E07000079,2/1/26,2.1
E07000080,1/1/18,1.2
E07000080,2/1/18,1.4
E07000080,3/1/18,1.5
E07000080,4/1/18,1.7
E07000080,5/1/18,1.6
E07000080,6/1/18,1.7
E07000080,7/1/18,1.7
E07000080,8/1/18,1.8
E07000080,9/1/18,1.8
E07000080,10/1/18,1.9
E07000080,11/1/18,1.9
E07000080,12/1/18,1.9
E07000080,1/1/19,2
E07000080,2/1/19,2.1
E07000080,3/1/19,2.1
E07000080,4/1/19,2.1
E07000080,5/1/19,2.1
E07000080,6/1/19,2.2
E07000080,7/1/19,2.1
E07000080,8/1/19,2.2
E07000080,9/1/19,2.1
E07000080,10/1/19,2.1
E07000080,11/1/19,2.1
E07000080,12/1/19,2.2
E07000080,1/1/20,2.2
E07000080,2/1/20,2.3
E07000080,3/1/20,2.2
E07000080,4/1/20,4.2
E07000080,5/1/20,4.9
E07000080,6/1/20,4.7
E07000080,7/1/20,4.9
E07000080,8/1/20,5
E07000080,9/1/20,4.8
E07000080,10/1/20,4.6
E07000080,11/1/20,4.6
E07000080,12/1/20,4.5
E07000080,1/1/21,4.4
E07000080,2/1/21,4.7
E07000080,3/1/21,4.5
E07000080,4/1/21,4.4
E07000080,5/1/21,3.9
E07000080,6/1/21,3.5
E07000080,7/1/21,3.5
E07000080,8/1/21,3.3
E07000080,9/1/21,3.1
E07000080,10/1/21,3.1
E07000080,11/1/21,2.9
E07000080,12/1/21,2.8
E07000080,1/1/22,2.7
E07000080,2/1/22,2.6
E07000080,3/1/22,2.5
E07000080,4/1/22,2.3
E07000080,5/1/22,2.3
E07000080,6/1/22,2.2
E07000080,7/1/22,2.2
E07000080,8/1/22,2.3
E07000080,9/1/22,2.3
E07000080,10/1/22,2.3
E07000080,11/1/22,2.3
E07000080,12/1/22,2.3
E07000080,1/1/23,2.3
E07000080,2/1/23,2.4
E07000080,3/1/23,2.4
E07000080,4/1/23,2.4
E07000080,5/1/23,2.3
E07000080,6/1/23,2.3
E07000080,7/1/23,2.3
E07000080,8/1/23,2.3
E07000080,9/1/23,2.3
E07000080,10/1/23,2.4
E07000080,11/1/23,2.4
E07000080,12/1/23,2.5
E07000080,1/1/24,2.6
E07000080,2/1/24,2.8
E07000080,3/1/24,2.8
E07000080,4/1/24,2.9
E07000080,5/1/24,2.9
E07000080,6/1/24,3
E07000080,7/1/24,3.2
E07000080,8/1/24,3.1
E07000080,9/1/24,3
E07000080,10/1/24,2.9
E07000080,11/1/24,2.8
E07000080,12/1/24,2.7
E07000080,1/1/25,2.7
E07000080,2/1/25,2.8
E07000080,3/1/25,2.7
E07000080,4/1/25,2.6
E07000080,5/1/25,2.6
E07000080,6/1/25,2.6
E07000080,7/1/25,2.5
E07000080,8/1/25,2.6
E07000080,9/1/25,2.6
E07000080,10/1/25,2.6
E07000080,11/1/25,2.6
E07000080,12/1/25,2.5
E07000080,1/1/26,2.5
E07000080,2/1/26,2.7
E07000081,1/1/18,1.5
E07000081,2/1/18,1.6
E07000081,3/1/18,1.6
E07000081,4/1/18,1.6
E07000081,5/1/18,1.7
E07000081,6/1/18,1.8
E07000081,7/1/18,1.9
E07000081,8/1/18,1.9
E07000081,9/1/18,2
E07000081,10/1/18,2.1
E07000081,11/1/18,2.1
E07000081,12/1/18,2.2
E07000081,1/1/19,2.2
E07000081,2/1/19,2.4
E07000081,3/1/19,2.5
E07000081,4/1/19,2.5
E07000081,5/1/19,2.5
E07000081,6/1/19,2.6
E07000081,7/1/19,2.6
E07000081,8/1/19,2.7
E07000081,9/1/19,2.6
E07000081,10/1/19,2.7
E07000081,11/1/19,2.6
E07000081,12/1/19,2.7
E07000081,1/1/20,2.7
E07000081,2/1/20,2.8
E07000081,3/1/20,2.8
E07000081,4/1/20,4.6
E07000081,5/1/20,5.7
E07000081,6/1/20,5.6
E07000081,7/1/20,5.8
E07000081,8/1/20,6
E07000081,9/1/20,5.9
E07000081,10/1/20,5.7
E07000081,11/1/20,5.7
E07000081,12/1/20,5.6
E07000081,1/1/21,5.5
E07000081,2/1/21,5.6
E07000081,3/1/21,5.7
E07000081,4/1/21,5.6
E07000081,5/1/21,5.2
E07000081,6/1/21,4.9
E07000081,7/1/21,4.8
E07000081,8/1/21,4.6
E07000081,9/1/21,4.3
E07000081,10/1/21,4.1
E07000081,11/1/21,4
E07000081,12/1/21,3.8
E07000081,1/1/22,3.6
E07000081,2/1/22,3.6
E07000081,3/1/22,3.5
E07000081,4/1/22,3.4
E07000081,5/1/22,3.2
E07000081,6/1/22,3.1
E07000081,7/1/22,3
E07000081,8/1/22,3
E07000081,9/1/22,3
E07000081,10/1/22,3
E07000081,11/1/22,3
E07000081,12/1/22,3.1
E07000081,1/1/23,2.9
E07000081,2/1/23,2.9
E07000081,3/1/23,3.1
E07000081,4/1/23,3.2
E07000081,5/1/23,3.1
E07000081,6/1/23,3.1
E07000081,7/1/23,3.2
E07000081,8/1/23,3.2
E07000081,9/1/23,3.2
E07000081,10/1/23,3.2
E07000081,11/1/23,3.3
E07000081,12/1/23,3.3
E07000081,1/1/24,3.3
E07000081,2/1/24,3.4
E07000081,3/1/24,3.4
E07000081,4/1/24,3.4
E07000081,5/1/24,3.4
E07000081,6/1/24,3.4
E07000081,7/1/24,3.6
E07000081,8/1/24,3.6
E07000081,9/1/24,3.7
E07000081,10/1/24,3.6
E07000081,11/1/24,3.5
E07000081,12/1/24,3.5
E07000081,1/1/25,3.5
E07000081,2/1/25,3.6
E07000081,3/1/25,3.6
E07000081,4/1/25,3.5
E07000081,5/1/25,3.5
E07000081,6/1/25,3.5
E07000081,7/1/25,3.5
E07000081,8/1/25,3.4
E07000081,9/1/25,3.5
E07000081,10/1/25,3.5
E07000081,11/1/25,3.4
E07000081,12/1/25,3.5
E07000081,1/1/26,3.4
E07000081,2/1/26,3.6
E07000082,1/1/18,0.8
E07000082,2/1/18,1
E07000082,3/1/18,1
E07000082,4/1/18,1.1
E07000082,5/1/18,1.1
E07000082,6/1/18,1.1
E07000082,7/1/18,1.1
E07000082,8/1/18,1.1
E07000082,9/1/18,1.1
E07000082,10/1/18,1.2
E07000082,11/1/18,1.1
E07000082,12/1/18,1.1
E07000082,1/1/19,1.1
E07000082,2/1/19,1.3
E07000082,3/1/19,1.3
E07000082,4/1/19,1.3
E07000082,5/1/19,1.3
E07000082,6/1/19,1.2
E07000082,7/1/19,1.3
E07000082,8/1/19,1.3
E07000082,9/1/19,1.4
E07000082,10/1/19,1.4
E07000082,11/1/19,1.5
E07000082,12/1/19,1.5
E07000082,1/1/20,1.5
E07000082,2/1/20,1.5
E07000082,3/1/20,1.5
E07000082,4/1/20,2.7
E07000082,5/1/20,4.1
E07000082,6/1/20,4
E07000082,7/1/20,4
E07000082,8/1/20,4.2
E07000082,9/1/20,4.2
E07000082,10/1/20,3.8
E07000082,11/1/20,3.9
E07000082,12/1/20,3.7
E07000082,1/1/21,3.6
E07000082,2/1/21,3.8
E07000082,3/1/21,3.7
E07000082,4/1/21,3.5
E07000082,5/1/21,3.1
E07000082,6/1/21,2.8
E07000082,7/1/21,2.7
E07000082,8/1/21,2.6
E07000082,9/1/21,2.5
E07000082,10/1/21,2.3
E07000082,11/1/21,2.2
E07000082,12/1/21,2.2
E07000082,1/1/22,2
E07000082,2/1/22,2
E07000082,3/1/22,1.9
E07000082,4/1/22,1.7
E07000082,5/1/22,1.6
E07000082,6/1/22,1.6
E07000082,7/1/22,1.6
E07000082,8/1/22,1.5
E07000082,9/1/22,1.5
E07000082,10/1/22,1.5
E07000082,11/1/22,1.5
E07000082,12/1/22,1.6
E07000082,1/1/23,1.6
E07000082,2/1/23,1.6
E07000082,3/1/23,1.5
E07000082,4/1/23,1.7
E07000082,5/1/23,1.6
E07000082,6/1/23,1.6
E07000082,7/1/23,1.6
E07000082,8/1/23,1.6
E07000082,9/1/23,1.7
E07000082,10/1/23,1.7
E07000082,11/1/23,1.8
E07000082,12/1/23,1.8
E07000082,1/1/24,1.8
E07000082,2/1/24,1.9
E07000082,3/1/24,2
E07000082,4/1/24,2
E07000082,5/1/24,1.9
E07000082,6/1/24,1.9
E07000082,7/1/24,2
E07000082,8/1/24,2
E07000082,9/1/24,2
E07000082,10/1/24,2
E07000082,11/1/24,2
E07000082,12/1/24,2
E07000082,1/1/25,2
E07000082,2/1/25,2.1
E07000082,3/1/25,2.1
E07000082,4/1/25,2
E07000082,5/1/25,2
E07000082,6/1/25,2
E07000082,7/1/25,2
E07000082,8/1/25,2
E07000082,9/1/25,2
E07000082,10/1/25,2
E07000082,11/1/25,2
E07000082,12/1/25,2
E07000082,1/1/26,2
E07000082,2/1/26,2.2
E07000083,1/1/18,0.8
E07000083,2/1/18,0.9
E07000083,3/1/18,0.9
E07000083,4/1/18,1
E07000083,5/1/18,1
E07000083,6/1/18,1.1
E07000083,7/1/18,1.2
E07000083,8/1/18,1.2
E07000083,9/1/18,1.3
E07000083,10/1/18,1.3
E07000083,11/1/18,1.4
E07000083,12/1/18,1.4
E07000083,1/1/19,1.3
E07000083,2/1/19,1.4
E07000083,3/1/19,1.5
E07000083,4/1/19,1.5
E07000083,5/1/19,1.5
E07000083,6/1/19,1.5
E07000083,7/1/19,1.6
E07000083,8/1/19,1.6
E07000083,9/1/19,1.6
E07000083,10/1/19,1.6
E07000083,11/1/19,1.6
E07000083,12/1/19,1.7
E07000083,1/1/20,1.7
E07000083,2/1/20,1.8
E07000083,3/1/20,1.8
E07000083,4/1/20,3.5
E07000083,5/1/20,4.4
E07000083,6/1/20,4.1
E07000083,7/1/20,4.2
E07000083,8/1/20,4.3
E07000083,9/1/20,4.1
E07000083,10/1/20,3.9
E07000083,11/1/20,3.9
E07000083,12/1/20,3.9
E07000083,1/1/21,3.7
E07000083,2/1/21,3.9
E07000083,3/1/21,3.9
E07000083,4/1/21,3.7
E07000083,5/1/21,3.4
E07000083,6/1/21,3.1
E07000083,7/1/21,3
E07000083,8/1/21,2.9
E07000083,9/1/21,2.8
E07000083,10/1/21,2.6
E07000083,11/1/21,2.4
E07000083,12/1/21,2.3
E07000083,1/1/22,2.3
E07000083,2/1/22,2.3
E07000083,3/1/22,2.2
E07000083,4/1/22,2
E07000083,5/1/22,2
E07000083,6/1/22,1.9
E07000083,7/1/22,1.8
E07000083,8/1/22,1.8
E07000083,9/1/22,1.8
E07000083,10/1/22,1.8
E07000083,11/1/22,1.9
E07000083,12/1/22,1.9
E07000083,1/1/23,1.8
E07000083,2/1/23,1.9
E07000083,3/1/23,1.9
E07000083,4/1/23,2
E07000083,5/1/23,1.9
E07000083,6/1/23,1.9
E07000083,7/1/23,2
E07000083,8/1/23,2
E07000083,9/1/23,2
E07000083,10/1/23,2
E07000083,11/1/23,2.1
E07000083,12/1/23,2.1
E07000083,1/1/24,2.1
E07000083,2/1/24,2.2
E07000083,3/1/24,2.2
E07000083,4/1/24,2.1
E07000083,5/1/24,2.1
E07000083,6/1/24,2.1
E07000083,7/1/24,2.3
E07000083,8/1/24,2.3
E07000083,9/1/24,2.3
E07000083,10/1/24,2.2
E07000083,11/1/24,2.2
E07000083,12/1/24,2.2
E07000083,1/1/25,2.2
E07000083,2/1/25,2.3
E07000083,3/1/25,2.2
E07000083,4/1/25,2.2
E07000083,5/1/25,2.2
E07000083,6/1/25,2.2
E07000083,7/1/25,2.2
E07000083,8/1/25,2.2
E07000083,9/1/25,2.3
E07000083,10/1/25,2.3
E07000083,11/1/25,2.3
E07000083,12/1/25,2.3
E07000083,1/1/26,2.3
E07000083,2/1/26,2.4
E07000084,1/1/18,0.9
E07000084,2/1/18,1
E07000084,3/1/18,1
E07000084,4/1/18,0.9
E07000084,5/1/18,0.9
E07000084,6/1/18,0.9
E07000084,7/1/18,0.9
E07000084,8/1/18,1
E07000084,9/1/18,1
E07000084,10/1/18,1.1
E07000084,11/1/18,1.2
E07000084,12/1/18,1.2
E07000084,1/1/19,1.2
E07000084,2/1/19,1.3
E07000084,3/1/19,1.4
E07000084,4/1/19,1.4
E07000084,5/1/19,1.4
E07000084,6/1/19,1.5
E07000084,7/1/19,1.5
E07000084,8/1/19,1.6
E07000084,9/1/19,1.6
E07000084,10/1/19,1.5
E07000084,11/1/19,1.6
E07000084,12/1/19,1.6
E07000084,1/1/20,1.6
E07000084,2/1/20,1.6
E07000084,3/1/20,1.7
E07000084,4/1/20,2.8
E07000084,5/1/20,4.1
E07000084,6/1/20,3.9
E07000084,7/1/20,4
E07000084,8/1/20,4.1
E07000084,9/1/20,4.1
E07000084,10/1/20,4
E07000084,11/1/20,4
E07000084,12/1/20,4
E07000084,1/1/21,3.9
E07000084,2/1/21,4.1
E07000084,3/1/21,4.1
