lad_code,date,claimant_rate
E07000009,2022-12-01,1.8
E07000009,2023-01-01,1.9
E07000009,2023-02-01,2.0
E07000009,2023-03-01,2.0
E07000009,2023-04-01,1.9
E07000009,2023-05-01,1.8
E07000009,2023-06-01,1.8
E07000009,2023-07-01,1.8
E07000009,2023-08-01,1.6
E07000009,2023-09-01,1.7
E07000009,2023-10-01,1.7
E07000009,2023-11-01,1.8
E07000009,2023-12-01,1.8
E07000009,2024-01-01,1.8
E07000009,2024-02-01,2.0
E07000009,2024-03-01,2.0
E07000009,2024-04-01,1.9
E07000009,2024-05-01,1.9
E07000009,2024-06-01,1.9
E07000009,2024-07-01,2.0
E07000009,2024-08-01,2.1
E07000009,2024-09-01,2.1
E07000009,2024-10-01,2.1
E07000009,2024-11-01,2.0
E07000009,2024-12-01,2.0
E07000009,2025-01-01,2.0
E07000009,2025-02-01,2.1
E07000009,2025-03-01,2.1
E07000009,2025-04-01,2.1
E07000009,2025-05-01,2.1
E07000009,2025-06-01,2.0
E07000009,2025-07-01,2.0
E07000009,2025-08-01,2.0
E07000009,2025-09-01,2.1
E07000009,2025-10-01,2.1
E07000009,2025-11-01,2.1
E07000009,2025-12-01,2.0
E07000009,2026-01-01,2.1
E07000009,2026-02-01,2.2
E07000010,2018-01-01,1.1
E07000010,2018-02-01,1.2
E07000010,2018-03-01,1.2
E07000010,2018-04-01,1.3
E07000010,2018-05-01,1.3
E07000010,2018-06-01,1.3
E07000010,2018-07-01,1.4
E07000010,2018-08-01,1.4
E07000010,2018-09-01,1.4
E07000010,2018-10-01,1.3
E07000010,2018-11-01,1.5
E07000010,2018-12-01,1.6
E07000010,2019-01-01,1.7
E07000010,2019-02-01,1.9
E07000010,2019-03-01,2.0
E07000010,2019-04-01,2.1
E07000010,2019-05-01,2.1
E07000010,2019-06-01,2.2
E07000010,2019-07-01,2.2
E07000010,2019-08-01,2.3
E07000010,2019-09-01,2.3
E07000010,2019-10-01,2.4
E07000010,2019-11-01,2.5
E07000010,2019-12-01,2.6
E07000010,2020-01-01,2.7
E07000010,2020-02-01,2.8
E07000010,2020-03-01,2.8
E07000010,2020-04-01,4.3
E07000010,2020-05-01,6.1
E07000010,2020-06-01,5.8
E07000010,2020-07-01,5.9
E07000010,2020-08-01,5.9
E07000010,2020-09-01,5.9
E07000010,2020-10-01,5.6
E07000010,2020-11-01,5.7
E07000010,2020-12-01,5.7
E07000010,2021-01-01,5.6
E07000010,2021-02-01,5.8
E07000010,2021-03-01,5.8
E07000010,2021-04-01,5.7
E07000010,2021-05-01,5.4
E07000010,2021-06-01,5.1
E07000010,2021-07-01,5.1
E07000010,2021-08-01,4.9
E07000010,2021-09-01,4.7
E07000010,2021-10-01,4.6
E07000010,2021-11-01,4.4
E07000010,2021-12-01,4.2
E07000010,2022-01-01,4.2
E07000010,2022-02-01,4.2
E07000010,2022-03-01,4.0
E07000010,2022-04-01,3.9
E07000010,2022-05-01,3.9
E07000010,2022-06-01,3.8
E07000010,2022-07-01,3.8
E07000010,2022-08-01,3.7
E07000010,2022-09-01,3.8
E07000010,2022-10-01,3.6
E07000010,2022-11-01,3.6
E07000010,2022-12-01,3.6
E07000010,2023-01-01,3.6
E07000010,2023-02-01,3.7
E07000010,2023-03-01,3.9
E07000010,2023-04-01,3.9
E07000010,2023-05-01,3.7
E07000010,2023-06-01,3.7
E07000010,2023-07-01,3.8
E07000010,2023-08-01,3.7
E07000010,2023-09-01,3.6
E07000010,2023-10-01,3.6
E07000010,2023-11-01,3.6
E07000010,2023-12-01,3.6
E07000010,2024-01-01,3.6
E07000010,2024-02-01,3.8
E07000010,2024-03-01,3.8
E07000010,2024-04-01,3.7
E07000010,2024-05-01,3.6
E07000010,2024-06-01,3.7
E07000010,2024-07-01,4.0
E07000010,2024-08-01,3.8
E07000010,2024-09-01,3.8
E07000010,2024-10-01,3.8
E07000010,2024-11-01,3.7
E07000010,2024-12-01,3.6
E07000010,2025-01-01,3.7
E07000010,2025-02-01,3.9
E07000010,2025-03-01,3.9
E07000010,2025-04-01,3.7
E07000010,2025-05-01,3.7
E07000010,2025-06-01,3.6
E07000010,2025-07-01,3.5
E07000010,2025-08-01,3.6
E07000010,2025-09-01,3.6
E07000010,2025-10-01,3.5
E07000010,2025-11-01,3.5
E07000010,2025-12-01,3.6
E07000010,2026-01-01,3.7
E07000010,2026-02-01,3.9
E07000011,2018-01-01,0.7
E07000011,2018-02-01,0.8
E07000011,2018-03-01,0.8
E07000011,2018-04-01,0.8
E07000011,2018-05-01,0.8
E07000011,2018-06-01,0.8
E07000011,2018-07-01,0.8
E07000011,2018-08-01,0.8
E07000011,2018-09-01,0.8
E07000011,2018-10-01,0.8
E07000011,2018-11-01,0.8
E07000011,2018-12-01,0.8
E07000011,2019-01-01,0.9
E07000011,2019-02-01,1.0
E07000011,2019-03-01,1.1
E07000011,2019-04-01,1.1
E07000011,2019-05-01,1.1
E07000011,2019-06-01,1.2
E07000011,2019-07-01,1.2
E07000011,2019-08-01,1.3
E07000011,2019-09-01,1.3
E07000011,2019-10-01,1.4
E07000011,2019-11-01,1.4
E07000011,2019-12-01,1.4
E07000011,2020-01-01,1.4
E07000011,2020-02-01,1.5
E07000011,2020-03-01,1.5
E07000011,2020-04-01,2.8
E07000011,2020-05-01,4.2
E07000011,2020-06-01,4.0
E07000011,2020-07-01,4.1
E07000011,2020-08-01,4.3
E07000011,2020-09-01,4.2
E07000011,2020-10-01,3.9
E07000011,2020-11-01,3.9
E07000011,2020-12-01,3.8
E07000011,2021-01-01,3.6
E07000011,2021-02-01,3.7
E07000011,2021-03-01,3.7
E07000011,2021-04-01,3.6
E07000011,2021-05-01,3.3
E07000011,2021-06-01,3.0
E07000011,2021-07-01,3.0
E07000011,2021-08-01,2.8
E07000011,2021-09-01,2.7
E07000011,2021-10-01,2.7
E07000011,2021-11-01,2.5
E07000011,2021-12-01,2.4
E07000011,2022-01-01,2.3
E07000011,2022-02-01,2.3
E07000011,2022-03-01,2.2
E07000011,2022-04-01,2.2
E07000011,2022-05-01,2.1
E07000011,2022-06-01,2.1
E07000011,2022-07-01,2.1
E07000011,2022-08-01,2.1
E07000011,2022-09-01,2.1
E07000011,2022-10-01,2.1
E07000011,2022-11-01,2.1
E07000011,2022-12-01,2.1
E07000011,2023-01-01,2.0
E07000011,2023-02-01,2.1
E07000011,2023-03-01,2.1
E07000011,2023-04-01,2.1
E07000011,2023-05-01,2.0
E07000011,2023-06-01,2.0
E07000011,2023-07-01,2.0
E07000011,2023-08-01,2.0
E07000011,2023-09-01,2.0
E07000011,2023-10-01,2.0
E07000011,2023-11-01,2.0
E07000011,2023-12-01,2.0
E07000011,2024-01-01,2.1
E07000011,2024-02-01,2.1
E07000011,2024-03-01,2.2
E07000011,2024-04-01,2.2
E07000011,2024-05-01,2.2
E07000011,2024-06-01,2.2
E07000011,2024-07-01,2.4
E07000011,2024-08-01,2.4
E07000011,2024-09-01,2.4
E07000011,2024-10-01,2.3
E07000011,2024-11-01,2.3
E07000011,2024-12-01,2.2
E07000011,2025-01-01,2.2
E07000011,2025-02-01,2.3
E07000011,2025-03-01,2.3
E07000011,2025-04-01,2.2
E07000011,2025-05-01,2.3
E07000011,2025-06-01,2.3
E07000011,2025-07-01,2.3
E07000011,2025-08-01,2.3
E07000011,2025-09-01,2.3
E07000011,2025-10-01,2.3
E07000011,2025-11-01,2.2
E07000011,2025-12-01,2.2
E07000011,2026-01-01,2.3
E07000011,2026-02-01,2.4
E07000012,2018-01-01,0.5
E07000012,2018-02-01,0.5
E07000012,2018-03-01,0.5
E07000012,2018-04-01,0.5
E07000012,2018-05-01,0.5
E07000012,2018-06-01,0.5
E07000012,2018-07-01,0.5
E07000012,2018-08-01,0.5
E07000012,2018-09-01,0.5
E07000012,2018-10-01,0.5
E07000012,2018-11-01,0.5
E07000012,2018-12-01,0.5
E07000012,2019-01-01,0.6
E07000012,2019-02-01,0.6
E07000012,2019-03-01,0.7
E07000012,2019-04-01,0.7
E07000012,2019-05-01,0.8
E07000012,2019-06-01,0.8
E07000012,2019-07-01,0.9
E07000012,2019-08-01,0.9
E07000012,2019-09-01,0.9
E07000012,2019-10-01,0.9
E07000012,2019-11-01,1.0
E07000012,2019-12-01,1.0
E07000012,2020-01-01,1.0
E07000012,2020-02-01,1.1
E07000012,2020-03-01,1.1
E07000012,2020-04-01,2.0
E07000012,2020-05-01,3.3
E07000012,2020-06-01,3.2
E07000012,2020-07-01,3.3
E07000012,2020-08-01,3.4
E07000012,2020-09-01,3.3
E07000012,2020-10-01,3.1
E07000012,2020-11-01,3.1
E07000012,2020-12-01,3.1
E07000012,2021-01-01,3.0
E07000012,2021-02-01,3.1
E07000012,2021-03-01,3.1
E07000012,2021-04-01,3.1
E07000012,2021-05-01,2.8
E07000012,2021-06-01,2.5
E07000012,2021-07-01,2.5
E07000012,2021-08-01,2.4
E07000012,2021-09-01,2.2
E07000012,2021-10-01,2.2
E07000012,2021-11-01,2.1
E07000012,2021-12-01,2.0
E07000012,2022-01-01,1.9
E07000012,2022-02-01,1.9
E07000012,2022-03-01,1.8
E07000012,2022-04-01,1.8
E07000012,2022-05-01,1.7
E07000012,2022-06-01,1.7
E07000012,2022-07-01,1.7
E07000012,2022-08-01,1.7
E07000012,2022-09-01,1.7
E07000012,2022-10-01,1.7
E07000012,2022-11-01,1.7
E07000012,2022-12-01,1.8
E07000012,2023-01-01,1.8
E07000012,2023-02-01,1.7
E07000012,2023-03-01,1.7
E07000012,2023-04-01,1.7
E07000012,2023-05-01,1.7
E07000012,2023-06-01,1.7
E07000012,2023-07-01,1.6
E07000012,2023-08-01,1.6
E07000012,2023-09-01,1.6
E07000012,2023-10-01,1.7
E07000012,2023-11-01,1.7
E07000012,2023-12-01,1.7
E07000012,2024-01-01,1.7
E07000012,2024-02-01,1.8
E07000012,2024-03-01,1.7
E07000012,2024-04-01,1.7
E07000012,2024-05-01,1.7
E07000012,2024-06-01,1.7
E07000012,2024-07-01,1.8
E07000012,2024-08-01,1.8
E07000012,2024-09-01,1.8
E07000012,2024-10-01,1.8
E07000012,2024-11-01,1.8
E07000012,2024-12-01,1.8
E07000012,2025-01-01,1.8
E07000012,2025-02-01,2.0
E07000012,2025-03-01,2.0
E07000012,2025-04-01,2.0
E07000012,2025-05-01,2.0
E07000012,2025-06-01,1.9
E07000012,2025-07-01,1.9
E07000012,2025-08-01,1.9
E07000012,2025-09-01,1.9
E07000012,2025-10-01,1.9
E07000012,2025-11-01,1.9
E07000012,2025-12-01,1.9
E07000012,2026-01-01,1.9
E07000012,2026-02-01,2.0
E07000032,2018-01-01,1.3
E07000032,2018-02-01,1.3
E07000032,2018-03-01,1.4
E07000032,2018-04-01,1.4
E07000032,2018-05-01,1.5
E07000032,2018-06-01,1.4
E07000032,2018-07-01,1.4
E07000032,2018-08-01,1.5
E07000032,2018-09-01,1.5
E07000032,2018-10-01,1.6
E07000032,2018-11-01,1.7
E07000032,2018-12-01,1.8
E07000032,2019-01-01,1.9
E07000032,2019-02-01,2.0
E07000032,2019-03-01,2.1
E07000032,2019-04-01,2.1
E07000032,2019-05-01,2.0
E07000032,2019-06-01,2.1
E07000032,2019-07-01,2.1
E07000032,2019-08-01,2.1
E07000032,2019-09-01,2.1
E07000032,2019-10-01,2.2
E07000032,2019-11-01,2.2
E07000032,2019-12-01,2.3
E07000032,2020-01-01,2.4
E07000032,2020-02-01,2.4
E07000032,2020-03-01,2.4
E07000032,2020-04-01,4.1
E07000032,2020-05-01,5.1
E07000032,2020-06-01,4.9
E07000032,2020-07-01,4.8
E07000032,2020-08-01,4.9
E07000032,2020-09-01,4.9
E07000032,2020-10-01,4.6
E07000032,2020-11-01,4.6
E07000032,2020-12-01,4.4
E07000032,2021-01-01,4.3
E07000032,2021-02-01,4.5
E07000032,2021-03-01,4.5
E07000032,2021-04-01,4.4
E07000032,2021-05-01,4.1
E07000032,2021-06-01,3.7
E07000032,2021-07-01,3.6
E07000032,2021-08-01,3.5
E07000032,2021-09-01,3.3
E07000032,2021-10-01,3.1
E07000032,2021-11-01,3.0
E07000032,2021-12-01,2.9
E07000032,2022-01-01,2.7
E07000032,2022-02-01,2.7
E07000032,2022-03-01,2.6
E07000032,2022-04-01,2.5
E07000032,2022-05-01,2.5
E07000032,2022-06-01,2.5
E07000032,2022-07-01,2.4
E07000032,2022-08-01,2.5
E07000032,2022-09-01,2.5
E07000032,2022-10-01,2.4
E07000032,2022-11-01,2.5
E07000032,2022-12-01,2.5
E07000032,2023-01-01,2.5
E07000032,2023-02-01,2.6
E07000032,2023-03-01,2.6
E07000032,2023-04-01,2.7
E07000032,2023-05-01,2.5
E07000032,2023-06-01,2.5
E07000032,2023-07-01,2.6
E07000032,2023-08-01,2.5
E07000032,2023-09-01,2.5
E07000032,2023-10-01,2.4
E07000032,2023-11-01,2.5
E07000032,2023-12-01,2.6
E07000032,2024-01-01,2.5
E07000032,2024-02-01,2.6
E07000032,2024-03-01,2.7
E07000032,2024-04-01,2.6
E07000032,2024-05-01,2.6
E07000032,2024-06-01,2.6
E07000032,2024-07-01,2.7
E07000032,2024-08-01,2.7
E07000032,2024-09-01,2.7
E07000032,2024-10-01,2.7
E07000032,2024-11-01,2.6
E07000032,2024-12-01,2.6
E07000032,2025-01-01,2.6
E07000032,2025-02-01,2.7
E07000032,2025-03-01,2.6
E07000032,2025-04-01,2.6
E07000032,2025-05-01,2.5
E07000032,2025-06-01,2.5
E07000032,2025-07-01,2.6
E07000032,2025-08-01,2.5
E07000032,2025-09-01,2.5
E07000032,2025-10-01,2.5
E07000032,2025-11-01,2.5
E07000032,2025-12-01,2.5
E07000032,2026-01-01,2.5
E07000032,2026-02-01,2.7
E07000033,2018-01-01,1.4
E07000033,2018-02-01,1.5
E07000033,2018-03-01,1.7
E07000033,2018-04-01,1.7
E07000033,2018-05-01,1.7
E07000033,2018-06-01,1.7
E07000033,2018-07-01,1.7
E07000033,2018-08-01,1.7
E07000033,2018-09-01,1.7
E07000033,2018-10-01,1.8
E07000033,2018-11-01,1.8
E07000033,2018-12-01,1.8
E07000033,2019-01-01,1.9
E07000033,2019-02-01,2.0
E07000033,2019-03-01,2.1
E07000033,2019-04-01,2.1
E07000033,2019-05-01,2.3
E07000033,2019-06-01,2.3
E07000033,2019-07-01,2.3
E07000033,2019-08-01,2.3
E07000033,2019-09-01,2.3
E07000033,2019-10-01,2.3
E07000033,2019-11-01,2.4
E07000033,2019-12-01,2.4
E07000033,2020-01-01,2.5
E07000033,2020-02-01,2.6
E07000033,2020-03-01,2.5
E07000033,2020-04-01,4.5
E07000033,2020-05-01,5.4
E07000033,2020-06-01,5.2
E07000033,2020-07-01,5.3
E07000033,2020-08-01,5.2
E07000033,2020-09-01,5.1
E07000033,2020-10-01,4.9
E07000033,2020-11-01,4.9
E07000033,2020-12-01,4.9
E07000033,2021-01-01,4.7
E07000033,2021-02-01,4.9
E07000033,2021-03-01,4.8
E07000033,2021-04-01,4.8
E07000033,2021-05-01,4.5
E07000033,2021-06-01,4.1
E07000033,2021-07-01,4.1
E07000033,2021-08-01,3.9
E07000033,2021-09-01,3.7
E07000033,2021-10-01,3.5
E07000033,2021-11-01,3.4
E07000033,2021-12-01,3.2
E07000033,2022-01-01,3.1
E07000033,2022-02-01,3.1
E07000033,2022-03-01,3.0
E07000033,2022-04-01,3.0
E07000033,2022-05-01,2.9
E07000033,2022-06-01,2.9
E07000033,2022-07-01,2.8
E07000033,2022-08-01,2.9
E07000033,2022-09-01,2.8
E07000033,2022-10-01,2.8
E07000033,2022-11-01,2.8
E07000033,2022-12-01,2.9
E07000033,2023-01-01,2.9
E07000033,2023-02-01,2.9
E07000033,2023-03-01,3.1
E07000033,2023-04-01,3.1
E07000033,2023-05-01,3.0
E07000033,2023-06-01,3.0
E07000033,2023-07-01,3.0
E07000033,2023-08-01,3.0
E07000033,2023-09-01,3.0
E07000033,2023-10-01,3.1
E07000033,2023-11-01,3.1
E07000033,2023-12-01,3.0
E07000033,2024-01-01,3.1
E07000033,2024-02-01,3.2
E07000033,2024-03-01,3.1
E07000033,2024-04-01,3.1
E07000033,2024-05-01,3.1
E07000033,2024-06-01,3.1
E07000033,2024-07-01,3.3
E07000033,2024-08-01,3.3
E07000033,2024-09-01,3.2
E07000033,2024-10-01,3.2
E07000033,2024-11-01,3.2
E07000033,2024-12-01,3.1
E07000033,2025-01-01,3.0
E07000033,2025-02-01,3.1
E07000033,2025-03-01,3.1
E07000033,2025-04-01,3.0
E07000033,2025-05-01,2.9
E07000033,2025-06-01,2.9
E07000033,2025-07-01,2.8
E07000033,2025-08-01,2.8
E07000033,2025-09-01,2.7
E07000033,2025-10-01,2.7
E07000033,2025-11-01,2.7
E07000033,2025-12-01,2.8
E07000033,2026-01-01,2.9
E07000033,2026-02-01,3.0
E07000034,2018-01-01,2.0
E07000034,2018-02-01,2.2
E07000034,2018-03-01,2.4
E07000034,2018-04-01,2.6
E07000034,2018-05-01,2.6
E07000034,2018-06-01,2.5
E07000034,2018-07-01,2.5
E07000034,2018-08-01,2.6
E07000034,2018-09-01,2.6
E07000034,2018-10-01,2.7
E07000034,2018-11-01,2.7
E07000034,2018-12-01,2.8
E07000034,2019-01-01,2.9
E07000034,2019-02-01,3.0
E07000034,2019-03-01,3.1
E07000034,2019-04-01,3.1
E07000034,2019-05-01,3.0
E07000034,2019-06-01,3.0
E07000034,2019-07-01,3.1
E07000034,2019-08-01,3.1
E07000034,2019-09-01,3.1
E07000034,2019-10-01,3.2
E07000034,2019-11-01,3.1
E07000034,2019-12-01,3.1
E07000034,2020-01-01,3.2
E07000034,2020-02-01,3.2
E07000034,2020-03-01,3.2
E07000034,2020-04-01,5.1
E07000034,2020-05-01,6.0
E07000034,2020-06-01,5.9
E07000034,2020-07-01,5.9
E07000034,2020-08-01,5.9
E07000034,2020-09-01,5.8
E07000034,2020-10-01,5.5
E07000034,2020-11-01,5.5
E07000034,2020-12-01,5.6
E07000034,2021-01-01,5.4
E07000034,2021-02-01,5.7
E07000034,2021-03-01,5.7
E07000034,2021-04-01,5.7
E07000034,2021-05-01,5.3
E07000034,2021-06-01,5.0
E07000034,2021-07-01,4.9
E07000034,2021-08-01,4.7
E07000034,2021-09-01,4.4
E07000034,2021-10-01,4.2
E07000034,2021-11-01,4.0
E07000034,2021-12-01,3.9
E07000034,2022-01-01,3.7
E07000034,2022-02-01,3.6
E07000034,2022-03-01,3.5
E07000034,2022-04-01,3.4
E07000034,2022-05-01,3.4
E07000034,2022-06-01,3.3
E07000034,2022-07-01,3.3
E07000034,2022-08-01,3.2
E07000034,2022-09-01,3.2
E07000034,2022-10-01,3.2
E07000034,2022-11-01,3.3
E07000034,2022-12-01,3.4
E07000034,2023-01-01,3.4
E07000034,2023-02-01,3.5
E07000034,2023-03-01,3.5
E07000034,2023-04-01,3.5
E07000034,2023-05-01,3.4
E07000034,2023-06-01,3.4
E07000034,2023-07-01,3.5
E07000034,2023-08-01,3.5
E07000034,2023-09-01,3.6
E07000034,2023-10-01,3.6
E07000034,2023-11-01,3.6
E07000034,2023-12-01,3.7
E07000034,2024-01-01,3.7
E07000034,2024-02-01,3.8
E07000034,2024-03-01,3.8
E07000034,2024-04-01,3.7
E07000034,2024-05-01,3.5
E07000034,2024-06-01,3.5
E07000034,2024-07-01,3.7
E07000034,2024-08-01,3.7
E07000034,2024-09-01,3.8
E07000034,2024-10-01,3.8
E07000034,2024-11-01,3.7
E07000034,2024-12-01,3.6
E07000034,2025-01-01,3.6
E07000034,2025-02-01,3.7
E07000034,2025-03-01,3.6
E07000034,2025-04-01,3.6
E07000034,2025-05-01,3.5
E07000034,2025-06-01,3.5
E07000034,2025-07-01,3.4
E07000034,2025-08-01,3.5
E07000034,2025-09-01,3.5
E07000034,2025-10-01,3.3
E07000034,2025-11-01,3.4
E07000034,2025-12-01,3.3
E07000034,2026-01-01,3.4
E07000034,2026-02-01,3.4
E07000035,2018-01-01,0.7
E07000035,2018-02-01,0.7
E07000035,2018-03-01,0.7
E07000035,2018-04-01,0.7
E07000035,2018-05-01,0.7
E07000035,2018-06-01,0.7
E07000035,2018-07-01,0.7
E07000035,2018-08-01,0.7
E07000035,2018-09-01,0.6
E07000035,2018-10-01,0.7
E07000035,2018-11-01,0.7
E07000035,2018-12-01,0.8
E07000035,2019-01-01,0.9
E07000035,2019-02-01,1.0
E07000035,2019-03-01,1.1
E07000035,2019-04-01,1.1
E07000035,2019-05-01,1.0
E07000035,2019-06-01,1.1
E07000035,2019-07-01,1.1
E07000035,2019-08-01,1.2
E07000035,2019-09-01,1.2
E07000035,2019-10-01,1.3
E07000035,2019-11-01,1.3
E07000035,2019-12-01,1.3
E07000035,2020-01-01,1.3
E07000035,2020-02-01,1.3
E07000035,2020-03-01,1.3
E07000035,2020-04-01,3.0
E07000035,2020-05-01,3.8
E07000035,2020-06-01,3.5
E07000035,2020-07-01,3.6
E07000035,2020-08-01,3.6
E07000035,2020-09-01,3.5
E07000035,2020-10-01,3.2
E07000035,2020-11-01,3.3
E07000035,2020-12-01,3.2
E07000035,2021-01-01,3.2
E07000035,2021-02-01,3.4
E07000035,2021-03-01,3.3
E07000035,2021-04-01,3.2
E07000035,2021-05-01,2.9
E07000035,2021-06-01,2.6
E07000035,2021-07-01,2.5
E07000035,2021-08-01,2.3
E07000035,2021-09-01,2.1
E07000035,2021-10-01,2.0
E07000035,2021-11-01,2.0
E07000035,2021-12-01,1.9
E07000035,2022-01-01,1.8
E07000035,2022-02-01,1.8
E07000035,2022-03-01,1.8
E07000035,2022-04-01,1.6
E07000035,2022-05-01,1.5
E07000035,2022-06-01,1.5
E07000035,2022-07-01,1.6
E07000035,2022-08-01,1.6
E07000035,2022-09-01,1.7
E07000035,2022-10-01,1.7
E07000035,2022-11-01,1.7
E07000035,2022-12-01,1.7
E07000035,2023-01-01,1.8
E07000035,2023-02-01,1.9
E07000035,2023-03-01,1.9
E07000035,2023-04-01,1.9
E07000035,2023-05-01,1.8
E07000035,2023-06-01,1.7
E07000035,2023-07-01,1.8
E07000035,2023-08-01,1.8
E07000035,2023-09-01,1.8
E07000035,2023-10-01,1.8
E07000035,2023-11-01,1.8
E07000035,2023-12-01,1.8
E07000035,2024-01-01,1.9
E07000035,2024-02-01,1.9
E07000035,2024-03-01,1.9
E07000035,2024-04-01,2.0
E07000035,2024-05-01,1.9
E07000035,2024-06-01,2.0
E07000035,2024-07-01,2.1
E07000035,2024-08-01,2.0
E07000035,2024-09-01,2.1
E07000035,2024-10-01,2.1
E07000035,2024-11-01,2.1
E07000035,2024-12-01,2.0
E07000035,2025-01-01,2.0
E07000035,2025-02-01,2.1
E07000035,2025-03-01,2.1
E07000035,2025-04-01,2.0
E07000035,2025-05-01,1.9
E07000035,2025-06-01,1.9
E07000035,2025-07-01,1.9
E07000035,2025-08-01,1.8
E07000035,2025-09-01,1.7
E07000035,2025-10-01,1.8
E07000035,2025-11-01,1.8
E07000035,2025-12-01,1.8
E07000035,2026-01-01,1.9
E07000035,2026-02-01,2.0
E07000036,2018-01-01,2.4
E07000036,2018-02-01,2.6
E07000036,2018-03-01,2.7
E07000036,2018-04-01,2.9
E07000036,2018-05-01,2.8
E07000036,2018-06-01,2.7
E07000036,2018-07-01,2.7
E07000036,2018-08-01,2.7
E07000036,2018-09-01,2.7
E07000036,2018-10-01,2.8
E07000036,2018-11-01,2.8
E07000036,2018-12-01,2.8
E07000036,2019-01-01,2.8
E07000036,2019-02-01,2.9
E07000036,2019-03-01,2.9
E07000036,2019-04-01,2.9
E07000036,2019-05-01,2.9
E07000036,2019-06-01,3.0
E07000036,2019-07-01,2.9
E07000036,2019-08-01,3.0
E07000036,2019-09-01,2.9
E07000036,2019-10-01,2.9
E07000036,2019-11-01,2.9
E07000036,2019-12-01,2.9
E07000036,2020-01-01,2.9
E07000036,2020-02-01,3.1
E07000036,2020-03-01,2.9
E07000036,2020-04-01,5.1
E07000036,2020-05-01,6.0
E07000036,2020-06-01,5.7
E07000036,2020-07-01,5.7
E07000036,2020-08-01,5.8
E07000036,2020-09-01,5.7
E07000036,2020-10-01,5.4
E07000036,2020-11-01,5.5
E07000036,2020-12-01,5.2
E07000036,2021-01-01,5.1
E07000036,2021-02-01,5.4
E07000036,2021-03-01,5.4
E07000036,2021-04-01,5.2
E07000036,2021-05-01,4.9
E07000036,2021-06-01,4.5
E07000036,2021-07-01,4.3
E07000036,2021-08-01,4.3
E07000036,2021-09-01,4.0
E07000036,2021-10-01,3.9
E07000036,2021-11-01,3.6
E07000036,2021-12-01,3.5
E07000036,2022-01-01,3.4
E07000036,2022-02-01,3.5
E07000036,2022-03-01,3.4
E07000036,2022-04-01,3.2
E07000036,2022-05-01,3.2
E07000036,2022-06-01,3.1
E07000036,2022-07-01,3.1
E07000036,2022-08-01,3.1
E07000036,2022-09-01,3.1
E07000036,2022-10-01,3.1
E07000036,2022-11-01,3.0
E07000036,2022-12-01,3.0
E07000036,2023-01-01,3.0
E07000036,2023-02-01,3.0
E07000036,2023-03-01,3.1
E07000036,2023-04-01,3.1
E07000036,2023-05-01,3.0
E07000036,2023-06-01,3.0
E07000036,2023-07-01,3.2
E07000036,2023-08-01,3.0
E07000036,2023-09-01,3.0
E07000036,2023-10-01,3.0
E07000036,2023-11-01,3.1
E07000036,2023-12-01,3.1
E07000036,2024-01-01,3.3
E07000036,2024-02-01,3.3
E07000036,2024-03-01,3.4
E07000036,2024-04-01,3.4
E07000036,2024-05-01,3.2
E07000036,2024-06-01,3.1
E07000036,2024-07-01,3.4
E07000036,2024-08-01,3.4
E07000036,2024-09-01,3.4
E07000036,2024-10-01,3.4
E07000036,2024-11-01,3.4
E07000036,2024-12-01,3.3
E07000036,2025-01-01,3.3
E07000036,2025-02-01,3.5
E07000036,2025-03-01,3.5
E07000036,2025-04-01,3.3
E07000036,2025-05-01,3.3
E07000036,2025-06-01,3.3
E07000036,2025-07-01,3.4
E07000036,2025-08-01,3.3
E07000036,2025-09-01,3.3
E07000036,2025-10-01,3.3
E07000036,2025-11-01,3.2
E07000036,2025-12-01,3.2
E07000036,2026-01-01,3.2
E07000036,2026-02-01,3.4
E07000037,2018-01-01,1.2
E07000037,2018-02-01,1.3
E07000037,2018-03-01,1.3
E07000037,2018-04-01,1.3
E07000037,2018-05-01,1.4
E07000037,2018-06-01,1.3
E07000037,2018-07-01,1.3
E07000037,2018-08-01,1.2
E07000037,2018-09-01,1.2
E07000037,2018-10-01,1.2
E07000037,2018-11-01,1.3
E07000037,2018-12-01,1.4
E07000037,2019-01-01,1.5
E07000037,2019-02-01,1.6
E07000037,2019-03-01,1.7
E07000037,2019-04-01,1.7
E07000037,2019-05-01,1.7
E07000037,2019-06-01,1.8
E07000037,2019-07-01,1.9
E07000037,2019-08-01,1.9
E07000037,2019-09-01,1.9
E07000037,2019-10-01,1.9
E07000037,2019-11-01,1.9
E07000037,2019-12-01,2.0
E07000037,2020-01-01,2.1
E07000037,2020-02-01,2.1
E07000037,2020-03-01,2.1
E07000037,2020-04-01,4.3
E07000037,2020-05-01,4.9
E07000037,2020-06-01,4.7
E07000037,2020-07-01,4.8
E07000037,2020-08-01,4.9
E07000037,2020-09-01,4.8
E07000037,2020-10-01,4.5
E07000037,2020-11-01,4.7
E07000037,2020-12-01,4.6
E07000037,2021-01-01,4.5
E07000037,2021-02-01,4.7
E07000037,2021-03-01,4.7
E07000037,2021-04-01,4.5
E07000037,2021-05-01,4.1
E07000037,2021-06-01,3.7
E07000037,2021-07-01,3.6
E07000037,2021-08-01,3.4
E07000037,2021-09-01,3.2
E07000037,2021-10-01,3.1
E07000037,2021-11-01,3.0
E07000037,2021-12-01,2.9
E07000037,2022-01-01,2.7
E07000037,2022-02-01,2.7
E07000037,2022-03-01,2.6
