lad_code,lad_name,n,mean_actual,mean_pred,MAE,RMSE,mean_signed_error_actual_minus_pred
E07000175,Newark and Sherwood,3,119.0,114.4957165140404,8.584956068960798,8.841782572584448,4.5042834859596
E07000221,Stratford-on-Avon,3,138.33333333333334,144.79006155571324,8.402419766940787,11.454289502812061,-6.456728222379913
E06000030,Swindon,3,355.6666666666667,351.3021580705178,8.381215185918185,8.58643686564757,4.3645085961489185
E07000144,Broadland,3,129.66666666666666,128.85934817879516,8.281678109039868,8.806318307253182,0.8073184878715173
E07000132,Hinckley and Bosworth,3,157.0,155.96084180087408,8.220849797136035,9.153999157141401,1.039158199125912
E07000009,East Cambridgeshire,3,104.33333333333333,110.3578181871148,7.986232569089736,8.799248343956512,-6.024484853781473
E07000149,South Norfolk,3,126.33333333333333,125.53826638645889,7.979820752759617,8.794792813223735,0.795066946874447
E07000038,North East Derbyshire,3,55.666666666666664,62.46398309530955,7.940642355989955,10.749974324624588,-6.797316428642887
E07000245,West Suffolk,3,200.0,207.93173590648485,7.931735906484836,8.441453608590239,-7.931735906484836
E07000034,Chesterfield,3,167.66666666666666,159.83412370231696,7.832542964349709,7.854320278939922,7.832542964349709
E07000208,Epsom and Ewell,3,61.333333333333336,59.15304180511811,7.689452080271678,7.858812139509586,2.180291528215226
E07000197,Stafford,3,143.33333333333334,142.4351826561684,7.546926942516866,8.750681505851729,0.8981506771649492
E06000044,Portsmouth,3,638.0,637.7955739248277,7.4803411864016125,8.093146922552993,0.20442607517221253
E09000001,City of London,3,7.333333333333333,13.348642486948478,7.403815468637966,8.345434063155011,-6.015309153615145
E07000203,Mid Suffolk,3,124.33333333333333,130.95483469912716,7.266148854358884,8.673140644287194,-6.621501365793828
E08000002,Bury,1,255.0,262.1358456341049,7.135845634104896,7.135845634104896,-7.135845634104896
E07000216,Waverley,3,78.33333333333333,84.5089693435865,6.9232878027002345,8.89377830566249,-6.1756360102531715
E06000053,Isles of Scilly,3,1.0,7.8634168433242975,6.8634168433242975,7.029964937822572,-6.8634168433242975
E07000215,Tandridge,3,69.0,71.67550993951963,6.796201317173825,8.721415773496233,-2.6755099395196282
E07000119,Fylde,3,72.0,75.40033475868188,6.742653945362889,7.187613318008594,-3.400334758681879
E07000065,Wealden,3,122.66666666666667,122.92613100842685,6.388526466373619,7.494341068079744,-0.25946434176018346
E07000035,Derbyshire Dales,3,61.0,57.90247689387135,6.227345050462742,7.333834897284455,3.0975231061286457
E07000086,Eastleigh,3,85.66666666666667,91.17199654113627,6.076084586993545,7.401485867218557,-5.505329874469605
E07000064,Rother,3,148.0,142.43118841141631,5.568811588583675,6.767429617141899,5.568811588583675
E07000207,Elmbridge,3,89.33333333333333,94.81895384985587,5.4856205165225544,5.556187086722369,-5.4856205165225544
E07000218,North Warwickshire,3,58.666666666666664,63.59002444845972,4.923357781793048,5.520948150842449,-4.923357781793048
E06000017,Rutland,3,36.333333333333336,40.366319554587754,4.769976476830611,6.971238030641203,-4.0329862212544185
E07000124,Ribble Valley,3,23.666666666666668,28.311573755053228,4.64490708838656,4.7372120517894984,-4.64490708838656
E07000136,Boston,3,87.66666666666667,86.43726258617085,4.265118528848632,5.260603705124419,1.2294040804958115
E07000085,East Hampshire,3,85.33333333333333,81.8242718148618,4.190356565219555,4.7647829415910685,3.5090615184715213
E07000227,Horsham,3,118.33333333333333,118.2203303077787,4.032144803218695,4.574072322046221,0.11300302555463777
E07000068,Brentwood,3,51.0,53.540116427746334,3.697281117356212,5.463906323814437,-2.5401164277463315
E07000214,Surrey Heath,3,51.666666666666664,49.978180721592004,3.588982914089224,4.15095529383424,1.688485945074665
E07000170,Ashfield,3,124.0,125.83370761254507,3.3530263501337507,3.5287304314969545,-1.8337076125450598
E07000223,Adur,3,62.333333333333336,61.54032228673603,2.8729068417283465,3.1096633509743774,0.7930110465973049
E07000039,South Derbyshire,3,60.666666666666664,60.62881373328273,2.4361930858021545,2.8939632107116253,0.03785293338393577
